,store_name,location,telephone,category_1,category_2,hashtags
2619,JP 섬유,A동 B1F 006호,02-2266-0125,실,원사,['#원사']
2620,동경섬유,A동 B1F 005-10호,02-2274-2600,실,원사,['#원사']
2621,동경섬유,A동 B1F 005-09호,02-2274-2600,실,원사,['#원사창고']
2622,경연섬유,A동 B1F 005-08호,02-2285-1118,실,원사,['#원사창고']
2623,경연섬유,A동 B1F 005-07호,02-2285-1118,실,원사,['#원사']
2624,메이,A동 B1F 005-06호,02-2274-8489,실,원사,['#원사']
2625,더콘,A동 B1F 005-05호,,실,원사,['#원사']
2626,더콘,A동 B1F 005-04호,,실,원사,['#원사']
2627,애플,A동 B1F 005-03호,02-2266-1844,실,원사,['#원사']
2628,JP 섬유,A동 B1F 005호,02-2266-0125,실,원사,['#원사']
2629,제이원,A동 B1F 004-13호,02-2269-1123,실,원사,['#원사']
2630,애플,A동 B1F 004-12호,02-2266-1844,실,원사,['#원사']
2631,애플,A동 B1F 004-11호,02-2266-1844,실,원사,['#원사']
2632,크레파스,A동 B1F 004-09호,02-2269-8272,실,원사,['#원사']
2633,한솔,A동 B1F 004-07호,02-2277-7235,실,원사,['#원사']
2634,해비치,A동 B1F 004-01호,02-2266-4373,실,기타,['#뜨개실']
2635,해비치,A동 B1F 004호,02-2266-4373,실,기타,['#뜨개실']
2636,늘푸른수성,A동 B1F 003-8호,02-2261-5252,실,원사,['#원사']
2637,늘푸른수성,A동 B1F 003-7호,02-2261-5252,실,원사,['#원사']
2638,늘푸른수성,A동 B1F 003-6호,02-2261-5252,실,원사,['#원사']
2639,선진사,A동 B1F 003-5호,02-2274-1023,실,원사,['#원사창고']
2640,선진사,A동 B1F 003-4호,02-2274-1023,실,원사,['#원사창고']
2641,민텍스,A동 B1F 003-3호,02-2267-5133,실,원사,['#원사']
2642,누리텍스,A동 B1F 003-2호,02-2268-8975,실,원사,['#원사']
2643,다혜사,A동 B1F 003-1호,02-2265-8030,실,기타,['#실']
2644,다혜사,A동 B1F 003호,02-2265-8030,실,기타,['#실']
2645,아마존,A동 B1F 002-9호,02-2273-8396~7,실,기타,['#실']
2646,아마존,A동 B1F 002-8호,02-2273-8396~7,실,기타,['#실']
2647,선진사,A동 B1F 002-7호,02-2274-1023,실,원사,['#원사']
2648,선진사,A동 B1F 002-6호,02-2274-1023,실,원사,['#원사']
2649,승화섬유,A동 B1F 002-5호,02-2278-0211,실,원사,['#원사']
2650,승화섬유,A동 B1F 002-4호,02-2278-0211,실,원사,['#원사']
2651,중앙사,A동 B1F 002-3호,02-2271-3325,실,재봉사,['#재봉사']
2652,동경섬유,A동 B1F 002-1호,02-2274-2600,실,원사,['#원사']
2653,동경섬유,A동 B1F 002호,02-2274-2600,실,원사,['#원사']
2654,샤프,N동 B1F 064호,,레이스,기타,['#레이스']
2655,화이트,N동 1F 038호,02-2274-2589,레이스,자수레이스,['#레이스']
2656,Run(런),N동 1F 031호,02-2285-0410,레이스,자수레이스,['#레이스']
2657,루앤미,C동 B1F 567호,02-2267-1473,레이스,기타,"['#커튼', '#레이스', '#소품']"
2658,이앤비,C동 2F 2176호,02-2267-6200~1,레이스,자수레이스,['#레이스']
2659,드림레스,B동 2F 합특6호,02-2285-2738,레이스,자수레이스,['#레이스']
2660,허브,B동 2F 합특4호,02-2275-4257,레이스,자수레이스,['#레이스']
2661,도제레스,B동 2F 합특3호,02-2279-0661,레이스,자수레이스,['#레이스']
2662,하늘레이스,B동 2F 합건8호,02-2273-9804/010-7137-9804,레이스,자수레이스,['#레이스']
2663,도제레스,B동 2F 창4호,02-2273-3337,레이스,기타,['#레이스']
2664,효정레이스,B동 2F 창1.2호,02-2263-7399,레이스,자수레이스,['#레이스']
2665,상미스타,B동 2F 2916호,02-2267-6506,레이스,자수레이스,['#레이스']
2666,B.O.B,B동 2F 2915호,02-2279-5724,레이스,자수레이스,['#레이스']
2667,코코레이스,B동 2F 2914호,02-2275-1183,레이스,자수레이스,['#레이스']
2668,코코레이스,B동 2F 2913호,02-2275-1183,레이스,자수레이스,['#레이스']
2669,유정레이스,B동 2F 2912호,02-2263-3157,레이스,기타,['#부자재']
2670,성진레이스,B동 2F 2911호,02-2277-7336,레이스,자수레이스,['#레이스']
2671,태희레이스,B동 2F 2910호,02-2285-1222,레이스,자수레이스,['#레이스']
2672,주원텍스타일,B동 2F 2909호,02-010-5064-9184,레이스,자수레이스,['#레이스']
2673,성원,B동 2F 2908호,02-2263-7988,레이스,자수레이스,['#레이스']
2674,대광레이스,B동 2F 2907호,,레이스,자수레이스,['#레이스']
2675,아도레스,B동 2F 2906호,02-2266-9910,레이스,자수레이스,['#레이스']
2676,레이스코리아,B동 2F 2905호,02-2273-9780,레이스,자수레이스,['#레이스']
2677,흥아레이스,B동 2F 2904호,02-2269-7339,레이스,자수레이스,['#레이스']
2678,라온,B동 2F 2903호,02-2268-7744,레이스,자수레이스,['#레이스']
2679,라온,B동 2F 2902호,02-2268-7744,레이스,자수레이스,['#레이스']
2680,대호레이스,B동 2F 2901호,02-01031198129,레이스,자수레이스,"['#레이스', '#자수전문']"
2681,흥아레이스,B동 2F 2900호,02-2269-7339,레이스,자수레이스,['#레이스']
2682,신풍레이스,B동 2F 2546호,02-2277-0159,레이스,자수레이스,['#레이스']
2683,흥아레스,B동 2F 2545호,02-2269-7339,레이스,자수레이스,['#레이스']
2684,간지,B동 2F 2544호,02-2268-4038~9,레이스,자수레이스,['#레이스']
2685,요고조고,B동 2F 2542호,02-2268-4689,레이스,비즈레이스,"['#레이스', '#비즈', '#모티브', '#캡보석', '#진주레이스', '#비즈레이스', '#하미다시', '#폴리레이스', '#자수원단', '#청원단', '#펀칭원단', '#자수', '#장식', '#무대의상', '#수술']"
2686,영광레이스,B동 2F 2540호,02-2274-6040,레이스,자수레이스,['#레이스']
2687,한솔레이스,B동 2F 2528호,02-2269-0764,레이스,자수레이스,['#레이스']
2688,백두대간,B동 2F 2527호,02-2269-7713,레이스,자수레이스,['#레이스']
2689,탑상진㈜,B동 2F 2526호,,레이스,랏셀,['#랏셀']
2690,탑상진㈜,B동 2F 2525호,,레이스,랏셀,['#랏셀']
2691,원미레스,B동 2F 2521호,02-2272-3439,레이스,자수레이스,['#레이스']
2692,마미손 레이스,B동 2F 2520호,02-2279-6602,레이스,자수레이스,['#레이스']
2693,유원,B동 2F 2519호,02-2273-1301,레이스,자수레이스,['#레이스']
2694,유진섬유,B동 2F 2517호,02-2279-7398,레이스,자수레이스,['#레이스']
2695,유진섬유,B동 2F 2516호,02-2279-7398,레이스,자수레이스,['#레이스']
2696,천호아트,B동 2F 2515호,02-2279-1478,레이스,자수레이스,['#레이스']
2697,대영레스,B동 2F 2511호,02-2269-3050,레이스,자수레이스,['#레이스']
2698,비바레이스,B동 2F 2510호,02-2273-1414,레이스,자수레이스,['#레이스']
2699,시아,B동 2F 2508호,02-2261-4377,레이스,자수레이스,['#레이스']
2700,호수레이스,B동 2F 2507호,02-2265-4867,레이스,자수레이스,['#레이스']
2701,호수레이스,B동 2F 2506호,02-2265-4867,레이스,자수레이스,['#레이스']
2702,호수레이스,B동 2F 2505호,02-2265-4867,레이스,자수레이스,['#레이스']
2703,미정,B동 2F 2502호,,레이스,자수레이스,['#레이스']
2704,노나텍스,B동 2F 2501호,02-2268-7845,레이스,자수레이스,['#레이스']
2705,원경텍스,B동 2F 2500호,02-2272-5371,레이스,자수레이스,['#레이스']
2706,유미레이스,B동 2F 2499호,02-2265-9792,레이스,자수레이스,['#레이스']
2707,라그라스(부영),B동 2F 2497호,02-2263-5739,레이스,랏셀,['#랏셀']
2708,경주섬유,B동 2F 2495호,02-2266-5094,레이스,기타,"['#망사', '#레이스']"
2709,경주섬유,B동 2F 2494호,02-2266-5094,레이스,기타,"['#망사', '#레이스']"
2710,수빈레이스,B동 2F 2492호,02-2274-9481,레이스,자수레이스,['#레이스']
2711,스팡클나라,B동 2F 2491호,02-2261-0651,레이스,자수레이스,['#레이스']
2712,우영,B동 2F 2490호,02-2269-3349,레이스,자수레이스,['#레이스']
2713,선아레이스,B동 2F 2489호,02-2272-2667,레이스,자수레이스,['#레이스']
2714,대도섬유,B동 2F 2488호,02-2265-5888,레이스,랏셀,['#랏셀']
2715,창조레이스,B동 2F 2487호,02-2264-9414,레이스,자수레이스,['#레이스']
2716,욜로레이스,B동 2F 2486호,02-2279-7267,레이스,자수레이스,['#레이스']
2717,플라이 FLY,B동 2F 2485호,02-2272-1050/2285-4775,레이스,자수레이스,['#레이스']
2718,보그레이스,B동 2F 2484호,02-2267-2334,레이스,자수레이스,['#레이스']
2719,세원텍스,B동 2F 2483호,02-2265-0073,레이스,자수레이스,['#레이스']
2720,무지개레이스,B동 2F 2482호,02-2268-8867~8,레이스,자수레이스,['#레이스']
2721,무지개레이스,B동 2F 2481호,02-2268-8867~8,레이스,자수레이스,['#레이스']
2722,RIPPLE,B동 2F 2480호,,레이스,자수레이스,['#레이스']
2723,한결레이스,B동 2F 2479호,02-2266-8960,레이스,자수레이스,['#레이스']
2724,공주레이스,B동 2F 2478호,02-2263-7249,레이스,자수레이스,['#레이스']
2725,와니텍스,B동 2F 2473호,02-2263-8465,레이스,랏셀,['#레이스']
2726,나경레이스,B동 2F 2472호,02-2278-7983,레이스,자수레이스,['#레이스']
2727,소망레이스,B동 2F 2469호,02-2278-6994,레이스,자수레이스,"['#토숀레이스', '#토션레이스', '#동대문', '#종합시장', '#공장직영']"
2728,부광레이스,B동 2F 2468호,02-2266-9293,레이스,자수레이스,['#레이스']
2729,ANV,B동 2F 2467호,02-2266-3171,레이스,자수레이스,['#레이스']
2730,ANV,B동 2F 2466호,02-2266-3171,레이스,자수레이스,['#레이스']
2731,더원텍스,B동 2F 2465호,02-2276-1308,레이스,자수레이스,['#레이스']
2732,이찌,B동 2F 2464호,02-2269-6938,레이스,자수레이스,['#레이스']
2733,신신레스,B동 2F 2463호,02-2266-6325,레이스,자수레이스,['#레이스']
2734,태림레이스,B동 2F 2462호,02-2266-7873,레이스,자수레이스,['#레이스']
2735,디에스,B동 2F 2461호,02-2278-1720,레이스,자수레이스,['#레이스']
2736,수,B동 2F 2459호,02-2267-9806,레이스,자수레이스,['#레이스']
2737,에이제이,B동 2F 2458호,02-2275-6178,레이스,랏셀,['#랏셀']
2738,미봉레이스,B동 2F 2457호,02-2267-0113,레이스,자수레이스,['#레이스']
2739,남문레이스,B동 2F 2456호,02-2263-8822,레이스,자수레이스,['#레이스']
2740,원천레이스,B동 2F 2455호,02-2274-5336,레이스,자수레이스,['#레이스']
2741,원천레이스,B동 2F 2454호,02-2274-5336,레이스,자수레이스,['#레이스']
2742,원일레이스,B동 2F 2452호,02-2278-3680,레이스,자수레이스,['#레이스']
2743,최고레이스,B동 2F 2451호,02-2268-2576,레이스,자수레이스,['#레이스']
2744,인성텍스,B동 2F 2450호,02-2269-5738~9,레이스,자수레이스,['#레이스']
2745,진주섬유,B동 2F 2449호,02-2271-3849,레이스,자수레이스,['#레이스']
2746,진주섬유,B동 2F 2448호,02-2271-3832,레이스,자수레이스,['#레이스']
2747,GT레스,B동 2F 2447호,02-2272-4740,레이스,자수레이스,['#레이스']
2748,에그,B동 2F 2446호,,레이스,자수레이스,['#레이스']
2749,우리레이스,B동 2F 2445호,02-2279-4634,레이스,자수레이스,['#레이스']
2750,아성텍스,B동 2F 2444호,02-2265-5250,레이스,랏셀,"['#랏셀', '#망사']"
2751,신신레스,B동 2F 2442호,02-2266-6325,레이스,자수레이스,['#레이스']
2752,신화레이스,B동 2F 2441호,02-2263-9594,레이스,자수레이스,['#레이스']
2753,코끼리,B동 2F 2440호,02-07088002016,레이스,랏셀,"['#레이스', '#자카드', '#랏셀', '#후렌치', '#각종섬유']"
2754,삼보섬유,B동 2F 2439호,02-2275-5484,레이스,자수레이스,['#레이스']
2755,큐투레이스,B동 2F 2438호,02-2277-7056,레이스,자수레이스,['#레이스(자수)']
2756,신라레이스,B동 2F 2437호,02-2279-9088,레이스,자수레이스,['#레이스']
2757,그린,B동 2F 2436호,02-2274-0850,레이스,자수레이스,['#레이스']
2758,동현텍스,B동 2F 2435호,02-2254-4751,레이스,자수레이스,['#레이스']
2759,SH상현,B동 2F 2433호,,레이스,기타,['#레이스']
2760,떳다,B동 2F 2431호,02-2273-0077,레이스,자수레이스,['#레이스']
2761,3S 플라워,B동 2F 2428호,,레이스,자수레이스,['#레이스']
2762,금호섬유,B동 2F 2426호,02-2265-3446,레이스,자수레이스,"['#망사', '#레이스']"
2763,천호섬유,B동 2F 2425호,02-2279-7987,레이스,자수레이스,"['#라셀', '#레이스']"
2764,유신레이스,B동 2F 2424호,02-2267-7908,레이스,자수레이스,['#레이스']
2765,유신레이스,B동 2F 2423호,02-2267-7908,레이스,자수레이스,['#레이스']
2766,엠투,B동 2F 2420호,02-2273-8764,레이스,자수레이스,['#레이스']
2767,JJ텍스타일,B동 2F 2419호,,레이스,자수레이스,['#레이스']
2768,TJ텍스,B동 2F 2418호,02-2272-2416,레이스,자수레이스,['#레이스']
2769,대동레스,B동 2F 2417호,02-2272-3730,레이스,자수레이스,['#레이스']
2770,나성레이스,B동 2F 2416호,02-2277-5080,레이스,자수레이스,['#레이스']
2771,보니타,B동 2F 2415호,02-2268-6745,레이스,자수레이스,['#레이스']
2772,세정레이스,B동 2F 2414호,02-2274-1555,레이스,자수레이스,['#레이스']
2773,주홍레이스,B동 2F 2412호,02-2265-1357,레이스,자수레이스,['#레이스']
2774,한나레이스,B동 2F 2410호,02-2285-5909,레이스,자수레이스,['#레이스']
2775,새서울레스,B동 2F 2409호,02-2274-4091,레이스,자수레이스,['#레이스']
2776,새서울레스,B동 2F 2408호,02-2274-4091,레이스,자수레이스,['#레이스']
2777,천지레이스,B동 2F 2406호,02-2266-1756,레이스,자수레이스,['#레이스']
2778,별레이스,B동 2F 2405호,02-2264-7144,레이스,자수레이스,"['#레이스', '#자수']"
2779,비비레이스,B동 2F 2402호,02-2264-9088,레이스,자수레이스,['#레이스']
2780,태영레이스,B동 2F 2401호,02-2272-3114,레이스,자수레이스,['#레이스']
2781,타임,B동 2F 2400호,02-2277-5596,레이스,자수레이스,['#레이스']
2782,유림,B동 2F 2398호,02-2274-8956,레이스,자수레이스,['#레이스']
2783,유림,B동 2F 2397호,02-2274-8956,레이스,자수레이스,['#레이스']
2784,진우,B동 2F 2396호,02-2274-5548,레이스,자수레이스,['#레이스']
2785,진우,B동 2F 2395호,02-2274-5548,레이스,자수레이스,['#레이스']
2786,오성텍스,B동 2F 2394호,,레이스,자수레이스,['#레이스']
2787,씨엘,B동 2F 2391호,02-2273-1107,레이스,자수레이스,['#레이스']
2788,단미,B동 2F 2389호,,레이스,자수레이스,['#레이스']
2789,샤프,B동 2F 2388호,02-2267-7325,레이스,자수레이스,['#레이스']
2790,올라텍스,B동 2F 2387호,02-2275-0597,레이스,랏셀,['#랏셀']
2791,제이드,B동 2F 2384호,02-010-5390-3914,레이스,자수레이스,['#레이스']
2792,태오,B동 2F 2383호,02-2269-1442,레이스,자수레이스,['#레이스']
2793,우림(원피스),B동 2F 2379호,02-2279-8855,레이스,기타,['#레이스']
2794,성현,B동 2F 2377호,02-2269-1424,레이스,자수레이스,['#레이스']
2795,정운레이스,B동 2F 2376호,02-2266-1468,레이스,자수레이스,"['#레이스', '#장식']"
2796,정운레이스,B동 2F 2375호,02-2266-1468,레이스,자수레이스,"['#레이스', '#장식']"
2797,대림레이스,B동 2F 2374호,02-2274-8026,레이스,자수레이스,['#레이스']
2798,블레싱,B동 2F 2372호,02-2273-2563,레이스,자수레이스,['#레이스']
2799,일광레이스,B동 2F 2369호,02-2263-9192,레이스,자수레이스,['#레이스']
2800,예감,B동 2F 2368호,02-2274-5956,레이스,자수레이스,['#레이스']
2801,로렌,B동 2F 2367호,,레이스,자수레이스,['#레이스']
2802,하나레이스,B동 2F 2365호,02-2271-1214,레이스,자수레이스,['#레이스']
2803,하나레이스,B동 2F 2364호,02-2271-1214,레이스,자수레이스,['#레이스']
2804,핑크,B동 2F 2363호,02-2285-2344,레이스,자수레이스,['#레이스']
2805,우노레이스,B동 2F 2362호,02-2268-2362,레이스,자수레이스,['#레이스']
2806,우노레이스,B동 2F 2361호,02-2268-2362,레이스,자수레이스,['#레이스']
2807,금강레이스,B동 2F 2360-1호,02-2263-5736,레이스,자수레이스,['#레이스']
2808,요요레스,B동 2F 2359호,02-2277-1290,레이스,자수레이스,['#레이스']
2809,비엔에스,B동 2F 2358호,02-2268-0188,레이스,자수레이스,['#레이스']
2810,백제레스,B동 2F 2357호,02-2279-7931,레이스,자수레이스,['#레이스']
2811,플랫폼,B동 2F 2356호,02-2285-3491,레이스,자수레이스,['#레이스']
2812,구름,B동 2F 2355호,02-2269-0766,레이스,자수레이스,['#레이스']
2813,ONE,B동 2F 2354호,02-2268-3625,레이스,자수레이스,['#레이스']
2814,비엔에스,B동 2F 2352-1호,02-2268-0188,레이스,자수레이스,['#레이스']
2815,비엔에스,B동 2F 2352호,02-2268-0188,레이스,자수레이스,['#레이스']
2816,레스토탈,B동 2F 2349호,02-2269-6415,레이스,자수레이스,['#레이스']
2817,엘도라,B동 2F 2348호,02-2264-9998,레이스,자수레이스,['#레이스']
2818,넘버원,B동 2F 2347호,02-2266-7595,레이스,자수레이스,['#레이스']
2819,유신레스,B동 2F 2346호,02-2285-4023,레이스,자수레이스,['#레이스']
2820,조이레이스,B동 2F 2345호,02-2275-4120,레이스,자수레이스,['#레이스']
2821,쟈스민,B동 2F 2344호,02-2268-6355,레이스,자수레이스,['#레이스']
2822,CMC,B동 2F 2343호,02-2264-2100,레이스,자수레이스,['#레이스']
2823,트림코디,B동 2F 2341호,02-2264-2692,레이스,자수레이스,['#레이스']
2824,아마란스,B동 2F 2340호,02-2275-4429,레이스,자수레이스,"['#레이스', '#모티브']"
2825,우경레이스,B동 2F 2339-1호,02-2274-9061,레이스,자수레이스,['#레이스']
2826,아마란스,B동 2F 2339호,02-2275-4429,레이스,자수레이스,"['#레이스', '#모티브']"
2827,R & R,B동 2F 2336호,02-2277-2085,레이스,자수레이스,['#레이스']
2828,R & R,B동 2F 2335호,02-2277-2085,레이스,자수레이스,['#레이스']
2829,나이스,B동 2F 2334호,,레이스,자수레이스,['#레이스']
2830,한솔자수,B동 2F 2332호,02-2275-7006,레이스,자수레이스,['#레이스']
2831,다온,B동 2F 2331호,02-2269-5772,레이스,자수레이스,['#레이스']
2832,다온,B동 2F 2330호,02-2269-5772,레이스,자수레이스,['#레이스']
2833,태경사,B동 2F 2329호,02-2269-8775/2269-4710,레이스,자수레이스,['#레이스']
2834,태경사,B동 2F 2328호,02-2269-8775/2269-4710,레이스,자수레이스,['#레이스']
2835,비엔에스,B동 2F 2327호,02-2268-0188,레이스,자수레이스,['#레이스']
2836,일홍,B동 2F 2326호,02-2263-2235~6,레이스,자수레이스,['#레이스']
2837,동일레스,B동 2F 2325호,02-2268-3801,레이스,자수레이스,['#레이스']
2838,동일레스,B동 2F 2324호,02-2268-3801,레이스,자수레이스,['#레이스']
2839,사랑레이스,B동 2F 2323호,,레이스,자수레이스,['#레이스']
2840,원더풀레이스,B동 2F 2322호,02-2271-1384,레이스,자수레이스,['#레이스']
2841,서울레스,B동 2F 2321호,02-2265-4086,레이스,자수레이스,['#레이스']
2842,서울레스,B동 2F 2320호,02-2265-4086,레이스,자수레이스,['#레이스']
2843,아이템 (ITEM),B동 2F 2319호,02-01093826109,레이스,기타,['#레이스 모티브']
2844,동양레스,B동 2F 2318호,02-2277-7870,레이스,자수레이스,['#레이스']
2845,동양레스,B동 2F 2317호,02-2277-7870,레이스,자수레이스,['#레이스']
2846,동양레스,B동 2F 2316호,02-2277-7870,레이스,자수레이스,['#레이스']
2847,뱅뱅레이스,B동 2F 2315호,02-2263-1688,레이스,자수레이스,['#레이스']
2848,드림레이스,B동 2F 2314호,,레이스,자수레이스,['#레이스']
2849,드림레이스,B동 2F 2313호,,레이스,자수레이스,['#레이스']
2850,드림레이스,B동 2F 2312호,,레이스,자수레이스,['#레이스']
2851,동선상사,B동 2F 2311호,02-2273-8480,레이스,자수레이스,['#레이스']
2852,에이원,B동 2F 2310-1호,02-2279-9605,레이스,자수레이스,['#레이스']
