,store_name,location,category_1,category_2,hashtags
2589,삼영,A동 B1F 030-1호,실,뜨개,['#뜨개']
2590,야실야실,A동 B1F 030호,실,뜨개,['#뜨개']
2591,JI 상사,A동 B1F 029-3호,실,원사,['#원사']
2592,올라,A동 B1F 029-2호,실,원사,['#원사']
2593,스타일,A동 B1F 029-1호,실,원사,['#원사']
2594,C.J.T(창조토탈),A동 B1F 029호,실,재봉사,"['#재봉사', '#원사']"
2595,C.J.T(창조토탈),A동 B1F 028-2호,실,재봉사,['#재봉사']
2596,삼우상사,A동 B1F 027-4호,실,재봉사,['#재봉사']
2597,세원상사,A동 B1F 027-2호,실,재봉사,['#재봉사 창고']
2598,세원상사,A동 B1F 027-1호,실,재봉사,['#재봉사 창고']
2599,세원상사,A동 B1F 027호,실,재봉사,['#재봉사 창고']
2600,C.J.T(창조토탈),A동 B1F 025호,실,재봉사,['#재봉사']
2601,Pound(파운드),A동 B1F 024-2호,실,원사,['#원사']
2602,Pound(파운드),A동 B1F 024-1호,실,원사,['#원사']
2603,수호사,A동 B1F 024호,실,재봉사,['#재봉사']
2604,수호사,A동 B1F 023-3호,실,재봉사,['#재봉사']
2605,우진,A동 B1F 022-1호,실,재봉사,['#재봉사']
2606,우진,A동 B1F 022호,실,재봉사,['#재봉사']
2607,삼미섬유,A동 B1F 021-4호,실,재봉사,['#재봉사']
2608,글로리,A동 B1F 021-2호,실,재봉사,['#재봉사']
2609,고려사,A동 B1F 019호,실,뜨개,['#뜨개']
2610,글로리,A동 B1F 018호,실,재봉사,['#재봉사']
2611,글로리,A동 B1F 017호,실,재봉사,['#재봉사']
2612,삼미섬유,A동 B1F 016호,실,재봉사,['#재봉사']
2613,삼미섬유,A동 B1F 015호,실,재봉사,['#재봉사']
2614,신광상사,A동 B1F 014호,실,재봉사,['#재봉사']
2615,신광상사,A동 B1F 013호,실,재봉사,['#재봉사']
2616,신광상사,A동 B1F 012호,실,재봉사,['#재봉사']
2617,호남사,A동 B1F 008호,실,뜨개,['#뜨개창고']
2618,수호사,A동 B1F 007호,실,재봉사,['#재봉사']
2619,JP 섬유,A동 B1F 006호,실,원사,['#원사']
2620,동경섬유,A동 B1F 005-10호,실,원사,['#원사']
2621,동경섬유,A동 B1F 005-09호,실,원사,['#원사창고']
2622,경연섬유,A동 B1F 005-08호,실,원사,['#원사창고']
2623,경연섬유,A동 B1F 005-07호,실,원사,['#원사']
2624,메이,A동 B1F 005-06호,실,원사,['#원사']
2625,더콘,A동 B1F 005-05호,실,원사,['#원사']
2626,더콘,A동 B1F 005-04호,실,원사,['#원사']
2627,애플,A동 B1F 005-03호,실,원사,['#원사']
2628,JP 섬유,A동 B1F 005호,실,원사,['#원사']
2629,제이원,A동 B1F 004-13호,실,원사,['#원사']
2630,애플,A동 B1F 004-12호,실,원사,['#원사']
2631,애플,A동 B1F 004-11호,실,원사,['#원사']
2632,크레파스,A동 B1F 004-09호,실,원사,['#원사']
2633,한솔,A동 B1F 004-07호,실,원사,['#원사']
2634,해비치,A동 B1F 004-01호,실,기타,['#뜨개실']
2635,해비치,A동 B1F 004호,실,기타,['#뜨개실']
2636,늘푸른수성,A동 B1F 003-8호,실,원사,['#원사']
2637,늘푸른수성,A동 B1F 003-7호,실,원사,['#원사']
2638,늘푸른수성,A동 B1F 003-6호,실,원사,['#원사']
2639,선진사,A동 B1F 003-5호,실,원사,['#원사창고']
2640,선진사,A동 B1F 003-4호,실,원사,['#원사창고']
2641,민텍스,A동 B1F 003-3호,실,원사,['#원사']
2642,누리텍스,A동 B1F 003-2호,실,원사,['#원사']
2643,다혜사,A동 B1F 003-1호,실,기타,['#실']
2644,다혜사,A동 B1F 003호,실,기타,['#실']
2645,아마존,A동 B1F 002-9호,실,기타,['#실']
2646,아마존,A동 B1F 002-8호,실,기타,['#실']
2647,선진사,A동 B1F 002-7호,실,원사,['#원사']
2648,선진사,A동 B1F 002-6호,실,원사,['#원사']
2649,승화섬유,A동 B1F 002-5호,실,원사,['#원사']
2650,승화섬유,A동 B1F 002-4호,실,원사,['#원사']
2651,중앙사,A동 B1F 002-3호,실,재봉사,['#재봉사']
2652,동경섬유,A동 B1F 002-1호,실,원사,['#원사']
2653,동경섬유,A동 B1F 002호,실,원사,['#원사']
2654,샤프,N동 B1F 064호,레이스,기타,['#레이스']
2655,화이트,N동 1F 038호,레이스,자수레이스,['#레이스']
2656,Run(런),N동 1F 031호,레이스,자수레이스,['#레이스']
2657,루앤미,C동 B1F 567호,레이스,기타,"['#커튼', '#레이스', '#소품']"
2658,이앤비,C동 2F 2176호,레이스,자수레이스,['#레이스']
2659,드림레스,B동 2F 합특6호,레이스,자수레이스,['#레이스']
2660,허브,B동 2F 합특4호,레이스,자수레이스,['#레이스']
2661,도제레스,B동 2F 합특3호,레이스,자수레이스,['#레이스']
2662,하늘레이스,B동 2F 합건8호,레이스,자수레이스,['#레이스']
2663,도제레스,B동 2F 창4호,레이스,기타,['#레이스']
2664,효정레이스,B동 2F 창1.2호,레이스,자수레이스,['#레이스']
2665,상미스타,B동 2F 2916호,레이스,자수레이스,['#레이스']
2666,B.O.B,B동 2F 2915호,레이스,자수레이스,['#레이스']
2667,코코레이스,B동 2F 2914호,레이스,자수레이스,['#레이스']
2668,코코레이스,B동 2F 2913호,레이스,자수레이스,['#레이스']
2669,유정레이스,B동 2F 2912호,레이스,기타,['#부자재']
2670,성진레이스,B동 2F 2911호,레이스,자수레이스,['#레이스']
2671,태희레이스,B동 2F 2910호,레이스,자수레이스,['#레이스']
2672,주원텍스타일,B동 2F 2909호,레이스,자수레이스,['#레이스']
2673,성원,B동 2F 2908호,레이스,자수레이스,['#레이스']
2674,대광레이스,B동 2F 2907호,레이스,자수레이스,['#레이스']
2675,아도레스,B동 2F 2906호,레이스,자수레이스,['#레이스']
2676,레이스코리아,B동 2F 2905호,레이스,자수레이스,['#레이스']
2677,흥아레이스,B동 2F 2904호,레이스,자수레이스,['#레이스']
2678,라온,B동 2F 2903호,레이스,자수레이스,['#레이스']
2679,라온,B동 2F 2902호,레이스,자수레이스,['#레이스']
2680,대호레이스,B동 2F 2901호,레이스,자수레이스,"['#레이스', '#자수전문']"
2681,흥아레이스,B동 2F 2900호,레이스,자수레이스,['#레이스']
2682,신풍레이스,B동 2F 2546호,레이스,자수레이스,['#레이스']
2683,흥아레스,B동 2F 2545호,레이스,자수레이스,['#레이스']
2684,간지,B동 2F 2544호,레이스,자수레이스,['#레이스']
2685,요고조고,B동 2F 2542호,레이스,비즈레이스,"['#레이스', '#비즈', '#모티브', '#캡보석', '#진주레이스', '#비즈레이스', '#하미다시', '#폴리레이스', '#자수원단', '#청원단', '#펀칭원단', '#자수', '#장식', '#무대의상', '#수술']"
2686,영광레이스,B동 2F 2540호,레이스,자수레이스,['#레이스']
2687,한솔레이스,B동 2F 2528호,레이스,자수레이스,['#레이스']
2688,백두대간,B동 2F 2527호,레이스,자수레이스,['#레이스']
2689,탑상진㈜,B동 2F 2526호,레이스,랏셀,['#랏셀']
2690,탑상진㈜,B동 2F 2525호,레이스,랏셀,['#랏셀']
2691,원미레스,B동 2F 2521호,레이스,자수레이스,['#레이스']
2692,마미손 레이스,B동 2F 2520호,레이스,자수레이스,['#레이스']
2693,유원,B동 2F 2519호,레이스,자수레이스,['#레이스']
2694,유진섬유,B동 2F 2517호,레이스,자수레이스,['#레이스']
2695,유진섬유,B동 2F 2516호,레이스,자수레이스,['#레이스']
2696,천호아트,B동 2F 2515호,레이스,자수레이스,['#레이스']
2697,대영레스,B동 2F 2511호,레이스,자수레이스,['#레이스']
2698,비바레이스,B동 2F 2510호,레이스,자수레이스,['#레이스']
2699,시아,B동 2F 2508호,레이스,자수레이스,['#레이스']
2700,호수레이스,B동 2F 2507호,레이스,자수레이스,['#레이스']
2701,호수레이스,B동 2F 2506호,레이스,자수레이스,['#레이스']
2702,호수레이스,B동 2F 2505호,레이스,자수레이스,['#레이스']
2703,미정,B동 2F 2502호,레이스,자수레이스,['#레이스']
2704,노나텍스,B동 2F 2501호,레이스,자수레이스,['#레이스']
2705,원경텍스,B동 2F 2500호,레이스,자수레이스,['#레이스']
2706,유미레이스,B동 2F 2499호,레이스,자수레이스,['#레이스']
2707,라그라스(부영),B동 2F 2497호,레이스,랏셀,['#랏셀']
2708,경주섬유,B동 2F 2495호,레이스,기타,"['#망사', '#레이스']"
2709,경주섬유,B동 2F 2494호,레이스,기타,"['#망사', '#레이스']"
2710,수빈레이스,B동 2F 2492호,레이스,자수레이스,['#레이스']
2711,스팡클나라,B동 2F 2491호,레이스,자수레이스,['#레이스']
2712,우영,B동 2F 2490호,레이스,자수레이스,['#레이스']
2713,선아레이스,B동 2F 2489호,레이스,자수레이스,['#레이스']
2714,대도섬유,B동 2F 2488호,레이스,랏셀,['#랏셀']
2715,창조레이스,B동 2F 2487호,레이스,자수레이스,['#레이스']
2716,욜로레이스,B동 2F 2486호,레이스,자수레이스,['#레이스']
2717,플라이 FLY,B동 2F 2485호,레이스,자수레이스,['#레이스']
2718,보그레이스,B동 2F 2484호,레이스,자수레이스,['#레이스']
2719,세원텍스,B동 2F 2483호,레이스,자수레이스,['#레이스']
2720,무지개레이스,B동 2F 2482호,레이스,자수레이스,['#레이스']
2721,무지개레이스,B동 2F 2481호,레이스,자수레이스,['#레이스']
2722,RIPPLE,B동 2F 2480호,레이스,자수레이스,['#레이스']
2723,한결레이스,B동 2F 2479호,레이스,자수레이스,['#레이스']
2724,공주레이스,B동 2F 2478호,레이스,자수레이스,['#레이스']
2725,와니텍스,B동 2F 2473호,레이스,랏셀,['#레이스']
2726,나경레이스,B동 2F 2472호,레이스,자수레이스,['#레이스']
2727,소망레이스,B동 2F 2469호,레이스,자수레이스,"['#토숀레이스', '#토션레이스', '#동대문', '#종합시장', '#공장직영']"
2728,부광레이스,B동 2F 2468호,레이스,자수레이스,['#레이스']
2729,ANV,B동 2F 2467호,레이스,자수레이스,['#레이스']
2730,ANV,B동 2F 2466호,레이스,자수레이스,['#레이스']
2731,더원텍스,B동 2F 2465호,레이스,자수레이스,['#레이스']
2732,이찌,B동 2F 2464호,레이스,자수레이스,['#레이스']
2733,신신레스,B동 2F 2463호,레이스,자수레이스,['#레이스']
2734,태림레이스,B동 2F 2462호,레이스,자수레이스,['#레이스']
2735,디에스,B동 2F 2461호,레이스,자수레이스,['#레이스']
2736,수,B동 2F 2459호,레이스,자수레이스,['#레이스']
2737,에이제이,B동 2F 2458호,레이스,랏셀,['#랏셀']
2738,미봉레이스,B동 2F 2457호,레이스,자수레이스,['#레이스']
2739,남문레이스,B동 2F 2456호,레이스,자수레이스,['#레이스']
2740,원천레이스,B동 2F 2455호,레이스,자수레이스,['#레이스']
2741,원천레이스,B동 2F 2454호,레이스,자수레이스,['#레이스']
2742,원일레이스,B동 2F 2452호,레이스,자수레이스,['#레이스']
2743,최고레이스,B동 2F 2451호,레이스,자수레이스,['#레이스']
2744,인성텍스,B동 2F 2450호,레이스,자수레이스,['#레이스']
2745,진주섬유,B동 2F 2449호,레이스,자수레이스,['#레이스']
2746,진주섬유,B동 2F 2448호,레이스,자수레이스,['#레이스']
2747,GT레스,B동 2F 2447호,레이스,자수레이스,['#레이스']
2748,에그,B동 2F 2446호,레이스,자수레이스,['#레이스']
2749,우리레이스,B동 2F 2445호,레이스,자수레이스,['#레이스']
2750,아성텍스,B동 2F 2444호,레이스,랏셀,"['#랏셀', '#망사']"
2751,신신레스,B동 2F 2442호,레이스,자수레이스,['#레이스']
2752,신화레이스,B동 2F 2441호,레이스,자수레이스,['#레이스']
2753,코끼리,B동 2F 2440호,레이스,랏셀,"['#레이스', '#자카드', '#랏셀', '#후렌치', '#각종섬유']"
2754,삼보섬유,B동 2F 2439호,레이스,자수레이스,['#레이스']
2755,큐투레이스,B동 2F 2438호,레이스,자수레이스,['#레이스(자수)']
2756,신라레이스,B동 2F 2437호,레이스,자수레이스,['#레이스']
2757,그린,B동 2F 2436호,레이스,자수레이스,['#레이스']
2758,동현텍스,B동 2F 2435호,레이스,자수레이스,['#레이스']
2759,SH상현,B동 2F 2433호,레이스,기타,['#레이스']
2760,떳다,B동 2F 2431호,레이스,자수레이스,['#레이스']
2761,3S 플라워,B동 2F 2428호,레이스,자수레이스,['#레이스']
2762,금호섬유,B동 2F 2426호,레이스,자수레이스,"['#망사', '#레이스']"
2763,천호섬유,B동 2F 2425호,레이스,자수레이스,"['#라셀', '#레이스']"
2764,유신레이스,B동 2F 2424호,레이스,자수레이스,['#레이스']
2765,유신레이스,B동 2F 2423호,레이스,자수레이스,['#레이스']
2766,엠투,B동 2F 2420호,레이스,자수레이스,['#레이스']
2767,JJ텍스타일,B동 2F 2419호,레이스,자수레이스,['#레이스']
2768,TJ텍스,B동 2F 2418호,레이스,자수레이스,['#레이스']
2769,대동레스,B동 2F 2417호,레이스,자수레이스,['#레이스']
2770,나성레이스,B동 2F 2416호,레이스,자수레이스,['#레이스']
2771,보니타,B동 2F 2415호,레이스,자수레이스,['#레이스']
2772,세정레이스,B동 2F 2414호,레이스,자수레이스,['#레이스']
2773,주홍레이스,B동 2F 2412호,레이스,자수레이스,['#레이스']
2774,한나레이스,B동 2F 2410호,레이스,자수레이스,['#레이스']
2775,새서울레스,B동 2F 2409호,레이스,자수레이스,['#레이스']
2776,새서울레스,B동 2F 2408호,레이스,자수레이스,['#레이스']
2777,천지레이스,B동 2F 2406호,레이스,자수레이스,['#레이스']
2778,별레이스,B동 2F 2405호,레이스,자수레이스,"['#레이스', '#자수']"
2779,비비레이스,B동 2F 2402호,레이스,자수레이스,['#레이스']
2780,태영레이스,B동 2F 2401호,레이스,자수레이스,['#레이스']
2781,타임,B동 2F 2400호,레이스,자수레이스,['#레이스']
2782,유림,B동 2F 2398호,레이스,자수레이스,['#레이스']
2783,유림,B동 2F 2397호,레이스,자수레이스,['#레이스']
2784,진우,B동 2F 2396호,레이스,자수레이스,['#레이스']
2785,진우,B동 2F 2395호,레이스,자수레이스,['#레이스']
2786,오성텍스,B동 2F 2394호,레이스,자수레이스,['#레이스']
2787,씨엘,B동 2F 2391호,레이스,자수레이스,['#레이스']
2788,단미,B동 2F 2389호,레이스,자수레이스,['#레이스']
2789,샤프,B동 2F 2388호,레이스,자수레이스,['#레이스']
2790,올라텍스,B동 2F 2387호,레이스,랏셀,['#랏셀']
2791,제이드,B동 2F 2384호,레이스,자수레이스,['#레이스']
2792,태오,B동 2F 2383호,레이스,자수레이스,['#레이스']
2793,우림(원피스),B동 2F 2379호,레이스,기타,['#레이스']
2794,성현,B동 2F 2377호,레이스,자수레이스,['#레이스']
2795,정운레이스,B동 2F 2376호,레이스,자수레이스,"['#레이스', '#장식']"
2796,정운레이스,B동 2F 2375호,레이스,자수레이스,"['#레이스', '#장식']"
2797,대림레이스,B동 2F 2374호,레이스,자수레이스,['#레이스']
2798,블레싱,B동 2F 2372호,레이스,자수레이스,['#레이스']
2799,일광레이스,B동 2F 2369호,레이스,자수레이스,['#레이스']
2800,예감,B동 2F 2368호,레이스,자수레이스,['#레이스']
2801,로렌,B동 2F 2367호,레이스,자수레이스,['#레이스']
2802,하나레이스,B동 2F 2365호,레이스,자수레이스,['#레이스']
2803,하나레이스,B동 2F 2364호,레이스,자수레이스,['#레이스']
2804,핑크,B동 2F 2363호,레이스,자수레이스,['#레이스']
2805,우노레이스,B동 2F 2362호,레이스,자수레이스,['#레이스']
2806,우노레이스,B동 2F 2361호,레이스,자수레이스,['#레이스']
2807,금강레이스,B동 2F 2360-1호,레이스,자수레이스,['#레이스']
2808,요요레스,B동 2F 2359호,레이스,자수레이스,['#레이스']
2809,비엔에스,B동 2F 2358호,레이스,자수레이스,['#레이스']
2810,백제레스,B동 2F 2357호,레이스,자수레이스,['#레이스']
2811,플랫폼,B동 2F 2356호,레이스,자수레이스,['#레이스']
2812,구름,B동 2F 2355호,레이스,자수레이스,['#레이스']
2813,ONE,B동 2F 2354호,레이스,자수레이스,['#레이스']
2814,비엔에스,B동 2F 2352-1호,레이스,자수레이스,['#레이스']
2815,비엔에스,B동 2F 2352호,레이스,자수레이스,['#레이스']
2816,레스토탈,B동 2F 2349호,레이스,자수레이스,['#레이스']
2817,엘도라,B동 2F 2348호,레이스,자수레이스,['#레이스']
2818,넘버원,B동 2F 2347호,레이스,자수레이스,['#레이스']
2819,유신레스,B동 2F 2346호,레이스,자수레이스,['#레이스']
2820,조이레이스,B동 2F 2345호,레이스,자수레이스,['#레이스']
2821,쟈스민,B동 2F 2344호,레이스,자수레이스,['#레이스']
2822,CMC,B동 2F 2343호,레이스,자수레이스,['#레이스']
2823,트림코디,B동 2F 2341호,레이스,자수레이스,['#레이스']
2824,아마란스,B동 2F 2340호,레이스,자수레이스,"['#레이스', '#모티브']"
2825,우경레이스,B동 2F 2339-1호,레이스,자수레이스,['#레이스']
2826,아마란스,B동 2F 2339호,레이스,자수레이스,"['#레이스', '#모티브']"
2827,R & R,B동 2F 2336호,레이스,자수레이스,['#레이스']
2828,R & R,B동 2F 2335호,레이스,자수레이스,['#레이스']
2829,나이스,B동 2F 2334호,레이스,자수레이스,['#레이스']
2830,한솔자수,B동 2F 2332호,레이스,자수레이스,['#레이스']
2831,다온,B동 2F 2331호,레이스,자수레이스,['#레이스']
2832,다온,B동 2F 2330호,레이스,자수레이스,['#레이스']
2833,태경사,B동 2F 2329호,레이스,자수레이스,['#레이스']
2834,태경사,B동 2F 2328호,레이스,자수레이스,['#레이스']
2835,비엔에스,B동 2F 2327호,레이스,자수레이스,['#레이스']
2836,일홍,B동 2F 2326호,레이스,자수레이스,['#레이스']
2837,동일레스,B동 2F 2325호,레이스,자수레이스,['#레이스']
2838,동일레스,B동 2F 2324호,레이스,자수레이스,['#레이스']
2839,사랑레이스,B동 2F 2323호,레이스,자수레이스,['#레이스']
2840,원더풀레이스,B동 2F 2322호,레이스,자수레이스,['#레이스']
2841,서울레스,B동 2F 2321호,레이스,자수레이스,['#레이스']
2842,서울레스,B동 2F 2320호,레이스,자수레이스,['#레이스']
2843,아이템 (ITEM),B동 2F 2319호,레이스,기타,['#레이스 모티브']
